ID,User ID,Status,Campaign ID,Created At,Updated At,Claimed
61f62368-ed52-4443-a4b8-0eb8920b1a5f,73ba0989-f7c6-4f03-8532-15a0d157678f,COMPLETED,c362c77f-fbb0-4444-8dad-40b31dbdd267,2025-06-10T17:46:33.73,2025-06-10T17:50:00.211,true
159b288d-a502-4b4f-a39b-e5cc5c276549,73ba0989-f7c6-4f03-8532-15a0d157678f,COMPLETED,76607a34-89a0-49c7-b08f-e3ef328313c3,2025-06-10T17:45:36.434,2025-06-10T17:50:00.218,true
5a4e5d54-1b15-4bf4-a5a1-bd8a6025ee00,73ba0989-f7c6-4f03-8532-15a0d157678f,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-06-10T17:47:41.994,2025-06-10T17:50:00.225,true
74bc31a0-d8d3-4326-ac8b-a7d9748653c6,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,019a8201-4fd9-4bbd-bce3-574759636710,2025-06-11T14:54:14.483,2025-06-11T15:00:01.038,true
423c64bc-d8ca-4de6-befc-bf18263ee2aa,3cbfa044-5428-4295-97da-bb1eeb3b31ae,COMPLETED,2bc23169-b4e6-4050-a185-c09ff9348a7d,2025-06-10T19:25:00.22,2025-06-10T19:30:00.723,true
a9530bc6-6521-497c-a1a5-4b61f90b8524,3cbfa044-5428-4295-97da-bb1eeb3b31ae,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-10T19:24:11.109,2025-06-10T19:30:00.728,true
d07fa996-9cf8-46e9-b180-d6f9e85a9d09,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,1566f25b-9a14-494a-ac84-d62674a25f8d,2025-06-11T14:54:46.602,2025-06-11T15:00:01.058,true
9af8dfbb-df79-482e-abcd-4bb1cf719c3e,9326a5b5-2218-4a33-a708-e3a82827657a,COMPLETED,04a4642e-7ede-44d0-8c9a-9e4fa3c75fa7,2025-06-11T12:53:48.08,2025-06-11T12:57:00.403,true
f933369d-98a7-403b-937b-3853942eada2,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,29e28df8-c309-43d0-906e-644f1c1921d7,2025-06-11T14:55:02.189,2025-06-11T15:00:01.065,true
435ed31e-fb7a-42bf-8ecd-aaac8cf29d0b,363782e0-6612-416b-89b4-a718093d527a,COMPLETED,38005e95-c85e-4bc3-82b2-4a738eabfb46,2025-06-11T14:55:15.624,2025-06-11T15:00:01.07,true
eb208bae-8b5d-4bb7-908d-33c2d49fcfff,9326a5b5-2218-4a33-a708-e3a82827657a,COMPLETED,29e28df8-c309-43d0-906e-644f1c1921d7,2025-06-11T12:58:53.824,2025-06-11T13:00:00.564,true
2958d3ea-0692-4b5f-9e27-b7ef0068c79a,9326a5b5-2218-4a33-a708-e3a82827657a,COMPLETED,e44e836a-7b9b-4154-8b49-fa8d309d6004,2025-06-11T12:56:46.662,2025-06-11T13:00:00.582,true
b61c3c2d-4a5b-43ce-ba86-c39480096be3,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,443a3af1-cc87-4d98-89a8-ee87b89cd1ab,2025-06-11T23:03:10.791,2025-06-11T23:10:00.603,true
04ff8d6f-822f-44e7-ac88-9e814a1d9bf9,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,04a4642e-7ede-44d0-8c9a-9e4fa3c75fa7,2025-06-11T19:23:39.997,2025-06-11T19:24:00.456,true
21813003-cf0f-4f05-b422-f3df7600cf61,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,97993098-d447-4da1-b7c3-8e283cb10c75,2025-06-11T20:30:25.104,2025-06-11T20:40:00.263,true
f8c8ed1f-a99e-47dc-b38c-ea4a7cfcdfd8,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,1566f25b-9a14-494a-ac84-d62674a25f8d,2025-06-11T19:25:20.181,2025-06-11T19:30:00.811,true
df5133b8-296b-4b38-b544-03c45efe89cb,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,019a8201-4fd9-4bbd-bce3-574759636710,2025-06-11T19:24:25.018,2025-06-11T19:30:00.816,true
e2eae165-976b-499d-8ce4-a761e8c74c4d,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,04a4642e-7ede-44d0-8c9a-9e4fa3c75fa7,2025-06-11T20:24:33.654,2025-06-11T20:25:00.695,true
7ec70d37-d951-4087-bc99-6be8e504aea0,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,a6dac024-063b-48d4-8ac0-69acfdff5bb7,2025-06-11T20:29:54.088,2025-06-11T20:30:00.91,true
f50bbbe1-eb96-4256-8d30-f5eb463f6f0c,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,019a8201-4fd9-4bbd-bce3-574759636710,2025-06-11T20:24:09.473,2025-06-11T20:30:00.914,true
ee584bd3-c89f-4d8a-998b-6435447d96c4,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,91869b74-7489-489c-8281-afa55e06420a,2025-06-11T20:29:19.678,2025-06-11T20:30:00.919,true
b07977f7-e7a4-468a-a731-650ef26037bd,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,1566f25b-9a14-494a-ac84-d62674a25f8d,2025-06-11T20:25:08.969,2025-06-11T20:30:00.924,true
644cb03f-cbbb-4877-94a8-0b91f752f2f1,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,38005e95-c85e-4bc3-82b2-4a738eabfb46,2025-06-11T20:28:42.796,2025-06-11T20:30:00.931,true
b2a89744-097a-42f5-8fec-e1390ba7e9bd,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,29e28df8-c309-43d0-906e-644f1c1921d7,2025-06-11T20:27:06.565,2025-06-11T20:30:00.936,true
c639a54d-0440-47e7-96ef-dac72596bb1c,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,aefeaaaa-699a-47f0-9bb1-db84e4021461,2025-06-11T23:02:07.312,2025-06-11T23:10:00.607,true
4004362f-a372-473a-b5a8-9602d8bb8d7f,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,6eb860b5-9ef5-46b4-a361-394581546af8,2025-06-11T23:00:38.768,2025-06-11T23:10:00.579,true
d14432d4-21b0-423b-a6f1-a9c7de918892,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,722fdca6-a334-45f6-8c8e-1fe78935a708,2025-06-11T23:00:59.937,2025-06-11T23:10:00.585,true
23c54705-12ac-4087-9af3-9f1d62a9af1a,c8d562bc-1d3e-4661-872c-5e990f4a3442,COMPLETED,04a4642e-7ede-44d0-8c9a-9e4fa3c75fa7,2025-06-12T12:54:28.356,2025-06-12T12:55:00.279,true
a4cfbb15-ccec-4f3c-8053-f226a6d02b25,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,1566f25b-9a14-494a-ac84-d62674a25f8d,2025-06-12T13:31:53.108,2025-06-12T13:40:00.852,true
5cbb0c89-73d1-4efa-8bf9-f6efa6957bd5,c8d562bc-1d3e-4661-872c-5e990f4a3442,COMPLETED,05e8d944-f429-4024-a062-8692cf5d2acf,2025-06-12T12:55:03.778,2025-06-12T13:00:00.625,true
228f5d13-474f-4458-beaa-3c1379ca30e8,c8d562bc-1d3e-4661-872c-5e990f4a3442,COMPLETED,019a8201-4fd9-4bbd-bce3-574759636710,2025-06-12T12:53:16.457,2025-06-12T13:00:00.649,true
910c3490-11b1-4f64-973e-d6b7e8520961,c8d562bc-1d3e-4661-872c-5e990f4a3442,COMPLETED,21b70107-56e7-4820-8069-cf22ffe7fa5c,2025-06-12T12:55:54.988,2025-06-12T13:00:00.673,true
2d93f829-1b6e-4068-ab4f-c651399ebc0f,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,29e28df8-c309-43d0-906e-644f1c1921d7,2025-06-12T13:32:30.207,2025-06-12T13:40:00.846,true
a7aeb10a-a1cb-417f-b137-9c6a66dce8bf,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,019a8201-4fd9-4bbd-bce3-574759636710,2025-06-12T13:47:30.289,2025-06-12T13:50:00.256,true
f6b4c081-02c5-4840-a849-c7213464ddc7,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,04a4642e-7ede-44d0-8c9a-9e4fa3c75fa7,2025-06-12T13:48:16.032,2025-06-12T13:49:00.306,true
f9ddd50e-12d8-439f-9a00-493ed582ee0e,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,38005e95-c85e-4bc3-82b2-4a738eabfb46,2025-06-12T13:48:53.115,2025-06-12T13:50:00.25,true
ec874d38-b034-4dcb-b531-f3382fb2f93e,574a8c65-2d34-453b-807d-6c69272aed50,COMPLETED,29e28df8-c309-43d0-906e-644f1c1921d7,2025-06-12T13:57:58.141,2025-06-12T14:00:00.705,true
6b803e2a-44fa-4679-8c2e-ca93fa832c25,a4c6de80-7bf9-4ae2-be9f-c7655b530e36,PENDING,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-17T21:52:50.046,2025-07-17T21:52:50.046,false
7f010805-90e5-4eaf-a5cb-163e2c6cd61f,574a8c65-2d34-453b-807d-6c69272aed50,COMPLETED,019a8201-4fd9-4bbd-bce3-574759636710,2025-06-12T14:00:24.208,2025-06-12T14:10:00.88,true
03b3a39f-249a-418a-a83b-452351e7c7a3,574a8c65-2d34-453b-807d-6c69272aed50,COMPLETED,6eb860b5-9ef5-46b4-a361-394581546af8,2025-06-12T16:17:52.395,2025-06-12T16:20:00.649,true
4e7f911e-593c-4032-881e-3e850114f850,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,6eb860b5-9ef5-46b4-a361-394581546af8,2025-06-12T14:33:25.257,2025-06-12T14:40:00.968,true
11456f73-25f2-470f-a74f-f88f975837ed,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,443a3af1-cc87-4d98-89a8-ee87b89cd1ab,2025-06-12T14:35:20.669,2025-06-12T14:40:00.972,true
81050649-995c-4587-a0c6-36e1060d08da,574a8c65-2d34-453b-807d-6c69272aed50,COMPLETED,38005e95-c85e-4bc3-82b2-4a738eabfb46,2025-06-12T14:57:57.68,2025-06-12T15:00:00.906,true
14ed697e-b7f9-4ea6-ad95-bbaf03feb6e4,c0e35808-bc4b-41ff-ba98-4885ace74349,COMPLETED,372335aa-2deb-4f62-a8c8-1dd0c84c570b,2025-07-08T13:11:27.051,2025-07-08T13:20:01.016,true
a3aafc17-f550-4e66-9fc7-539cbfe8119a,574a8c65-2d34-453b-807d-6c69272aed50,COMPLETED,443a3af1-cc87-4d98-89a8-ee87b89cd1ab,2025-06-12T15:49:18.593,2025-06-12T15:50:00.489,true
847fb1bd-26a4-404c-9abc-45f4ed3dcbf9,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,91869b74-7489-489c-8281-afa55e06420a,2025-06-12T14:37:48.055,2025-06-12T16:00:00.95,true
cee6beaa-15f4-42d3-9c5a-39f1767cda77,574a8c65-2d34-453b-807d-6c69272aed50,COMPLETED,722fdca6-a334-45f6-8c8e-1fe78935a708,2025-06-12T16:33:47.994,2025-06-12T16:40:00.314,true
f7395524-c744-4e8b-8058-0e1819928af2,574a8c65-2d34-453b-807d-6c69272aed50,COMPLETED,91869b74-7489-489c-8281-afa55e06420a,2025-06-12T16:47:13.79,2025-06-12T16:50:00.651,true
9acce883-2863-4e08-9b46-04b714a79563,d6af9b72-a7df-40be-8db1-8ee49eaace23,COMPLETED,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-08T14:36:43.684,2025-07-08T14:38:00.711,true
8d5b53df-41cd-404a-9599-e56da72e2eb8,6655de3c-26c6-4dab-9479-f6186ac8fd87,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-09T16:57:18.286,2025-07-09T17:00:01.389,true
f55e7358-66f5-46c8-80cd-8042454d7141,59dae66d-5fa9-4507-8c1c-9975e3e85648,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-11T21:02:54.304,2025-07-11T21:10:00.965,true
c0555167-4e5a-4135-ae84-ee1b0b789898,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,2f2b6d6f-57a7-483d-a90a-5be3797b749a,2025-07-10T14:31:16.258,2025-07-10T14:40:00.94,true
6162acdd-53a4-4a11-8153-f28fa513ae2e,04fac541-1323-4e2d-9cd2-c4b0106e7c23,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-12T13:34:17.138,2025-07-12T13:40:01.278,true
f0b67158-2caa-425b-8f0a-739b1a10a94c,4b7ba819-8598-46d3-b419-85e0d9947111,COMPLETED,6467d421-193e-460f-8f7e-1b52f08ec640,2025-07-08T16:48:14.025,2025-07-10T17:47:00.642,true
a79ae330-5861-4ea8-8073-43f2845b584b,5216219e-b7de-4b28-b4a6-66f63c5a2a84,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-07-11T00:06:41.047,2025-07-11T00:10:01.331,true
247f4766-7042-46bb-87f7-cc55aca4b7bc,59dae66d-5fa9-4507-8c1c-9975e3e85648,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-11T20:36:50.037,2025-07-11T20:40:00.921,true
1bc16e41-7f45-465a-ac59-95e4189ba641,987a7aad-1ec9-45d5-9168-1ddef9cd1e20,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-16T10:08:29.288,2025-07-16T10:10:00.937,true
cb843127-1f23-4b38-86d7-485b6812eed6,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,4334703d-c975-4d63-a772-b25cbb239119,2025-07-15T13:22:37.754,2025-07-15T13:30:01.29,true
a740bd7c-be62-48fc-90b8-14cc82a2189e,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,54df2820-1ef2-414f-bff4-71befa11aaee,2025-07-15T13:22:51.604,2025-07-15T13:30:01.294,true
e7d8da12-2fce-435c-9bcb-126ed81c0562,0d2fee1c-cf71-4d4a-a2be-a03a4ee3356c,COMPLETED,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-15T15:09:46.411,2025-07-15T15:10:00.812,true
754b956b-ba69-49ad-9369-b193bbd78857,3225a5f8-b91a-43e8-a5f3-e63d6fbe50bc,COMPLETED,54df2820-1ef2-414f-bff4-71befa11aaee,2025-07-16T13:59:34.195,2025-07-16T14:00:01.454,true
31847a6a-db7b-4d64-9f5b-df31a7f9d932,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,a40ec8f7-5883-4760-bf76-cedd06115d6e,2025-07-15T16:01:51.128,2025-07-15T16:10:00.924,true
e81720e8-04b2-4f7f-afd1-f7628320e838,3225a5f8-b91a-43e8-a5f3-e63d6fbe50bc,PENDING,5a295763-a265-4c38-9eff-6615f58a14bd,2025-07-16T14:00:26.731,2025-07-16T14:00:26.731,false
0dc33d76-22aa-458d-9957-21afb2204916,578dc6b3-262b-4a92-9592-fe60fcb07310,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-07-16T01:42:51.372,2025-07-16T01:50:01.254,true
eae06faa-5db0-4ff2-b20f-923b27511f4d,99f66527-00fc-4755-8df6-0dade5adb821,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-16T17:20:22.9,2025-07-16T17:30:00.795,true
88b2028a-064f-46b4-84b3-5a2e4c88d6cc,c2f66027-63db-45c4-aaf9-7967dbc152fb,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-16T02:25:15.367,2025-07-16T02:30:00.84,true
fcad00ab-df21-4bfe-811e-25515bf17fd1,2d4126a1-13b6-4172-a837-47754e852665,COMPLETED,e4a4bdf3-abd6-43b9-a248-cc64cf2cbd07,2025-07-16T17:30:03.593,2025-07-16T17:40:00.894,true
3709a25d-e883-4651-b8a5-fd32ca4432ce,a4c6de80-7bf9-4ae2-be9f-c7655b530e36,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-17T21:53:00.301,2025-07-17T22:00:01.729,true
a23815f5-07c2-4b2c-956b-2797a2cc8f9a,2d4126a1-13b6-4172-a837-47754e852665,COMPLETED,67dda69c-161e-4b96-a7dc-6b00921447b9,2025-07-16T17:45:40.525,2025-07-16T17:50:01.201,true
0ab7f44f-ba49-40dc-9c4c-6fea972b9556,8930c4e4-6181-4bc9-9868-6123e98e4be5,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-16T23:02:43.368,2025-07-16T23:10:00.794,true
8806cfd4-dc61-4ce8-bb9f-2899b95c57bb,f6390548-a335-4117-a554-6a9373271022,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-07-17T12:31:42.449,2025-07-17T12:40:00.74,true
dfc4e234-8384-456f-834d-009572dac623,f6390548-a335-4117-a554-6a9373271022,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-07-17T12:31:09.879,2025-07-17T12:40:00.744,true
c09c6aa5-3984-4ad5-a029-780f760906c8,912f2b5e-adbb-496c-b3d1-7a8bf3e609ee,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-17T16:53:00.429,2025-07-17T17:00:01.116,true
ca934364-767a-454e-a114-2ad3ef691074,326697ff-eba4-4f53-91ac-96d1d5c9bf27,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-21T00:35:13.234,2025-07-21T00:40:00.701,true
9e1d3ca3-6b52-4c43-bfdc-7944d5611b9c,12247887-9d6b-4330-8a85-0d2b5c3c1041,COMPLETED,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-17T19:23:24.565,2025-07-17T19:24:00.86,true
cc562845-db13-47cc-87b2-71451af3783e,9a393653-3e22-4bad-91b6-2e1e00319ecd,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-21T00:51:34.46,2025-07-21T00:51:34.46,false
b7c59d6d-6c38-4bbc-8102-ec7a1a1701f5,5115b4b0-fe6a-446d-b016-eaf653a843c4,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-07-17T21:43:01.404,2025-07-17T21:50:01.142,true
c3d64796-60f3-491c-9466-6cc30a4bdce5,a1693feb-bc28-4579-b5f2-c381c4026f04,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-18T00:05:42.435,2025-07-18T00:10:01.248,true
819c4ea5-8541-4142-9fdf-75acd8672950,bef31417-7858-4675-93ea-4bd14bdc4db1,COMPLETED,1a4b0269-c438-4c81-9122-8560b4169ebd,2025-07-18T00:05:01.366,2025-07-18T00:10:01.248,true
6cda7450-ce51-4b4f-bbc7-6cac650831b0,bef31417-7858-4675-93ea-4bd14bdc4db1,COMPLETED,2bcca720-120e-4e38-8425-7c0a5d9d67d6,2025-07-18T00:05:26.744,2025-07-18T00:10:01.253,true
62bd2fa5-da6a-4e1e-9951-4754472f640f,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,67752556-43ef-48d2-915a-cb767a987010,2025-07-19T15:13:35.353,2025-07-19T15:20:00.918,true
93b84361-9055-4c3f-8cd1-253543598102,556e79ad-f342-4c4c-925b-729c4173f55a,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-18T02:51:11.192,2025-07-18T03:01:01.396,true
8043eaf6-33c2-44bc-aa92-d7aa5726c085,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,81dd9efc-1a69-45e7-82a6-eeb669453e73,2025-07-19T15:13:51.117,2025-07-19T15:20:00.922,true
1752539b-fcbc-4515-9060-94ede46257fe,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,d0f9846d-1466-4a5c-817d-6e5daa6dee5e,2025-07-18T11:16:38.93,2025-07-18T11:20:01.07,true
3e2b8216-9924-4dee-86bb-7152cb907934,2288f5f0-c852-411b-baba-f8bef74e1939,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-18T16:41:50.839,2025-07-18T16:41:50.839,false
6f08f25b-1ce4-4588-aca2-7292fbb4a6bc,f12f8e63-4ffa-47cb-a67c-2aace3bb9bcb,COMPLETED,a40ec8f7-5883-4760-bf76-cedd06115d6e,2025-07-18T17:47:47.115,2025-07-18T17:50:01.023,true
39191515-f55b-462e-be56-19b8be2f88cf,3ffe6733-34aa-4a0c-b4c0-00c4c718fda1,PENDING,6467d421-193e-460f-8f7e-1b52f08ec640,2025-07-18T21:16:31.649,2025-07-18T21:16:31.649,false
65256bb7-e5a9-4341-8467-5313d960ab62,04fbf5c0-ef3f-4ee7-b2a4-64518eb630c0,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-07-18T21:48:26.727,2025-07-18T21:50:00.71,true
3350af61-8008-44be-8194-8ed30a67d501,04fbf5c0-ef3f-4ee7-b2a4-64518eb630c0,COMPLETED,d7c48d72-20ee-4f37-baef-64c2766ced96,2025-07-18T21:48:48.107,2025-07-18T21:50:00.718,true
13e06904-3498-4025-9bb3-d70fef9e1c05,398a42ca-e785-4709-9719-ea03b9718a19,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-19T05:47:35.427,2025-07-19T05:47:35.427,false
4392406e-fb78-4fb2-aaf3-6b63199de2d5,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,bac7a30d-ff02-44a0-9f7e-3b0d789ba736,2025-07-20T02:23:03.816,2025-07-20T02:24:00.713,true
2636443a-fd36-456f-b8ba-f6557e7cc92b,398a42ca-e785-4709-9719-ea03b9718a19,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-19T05:47:32.56,2025-07-19T05:50:00.661,true
b3f1b9b4-9602-4b44-8e4d-817b3b551bc4,6ab32baf-4726-4b5c-aaef-f80d48328c73,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-22T17:29:19.03,2025-07-22T17:30:01.513,true
37095b90-b223-4a7c-892a-ada17e7b4aaf,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,e4a4bdf3-abd6-43b9-a248-cc64cf2cbd07,2025-07-20T02:23:26.693,2025-07-20T02:30:01.032,true
942c33d1-3dd4-4ab0-ac56-eee8ea17835a,f623fe2c-f811-4c91-8a10-aac47aeadcc4,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-21T01:00:40.581,2025-07-21T01:10:00.748,true
c5527d33-71a5-4dd7-b7b8-368f3353c1bc,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-07-20T02:41:18.461,2025-07-20T02:51:00.696,true
7d1ef517-cb48-450b-9931-12b8f1444fb2,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,54df2820-1ef2-414f-bff4-71befa11aaee,2025-07-20T02:41:04.236,2025-07-20T02:51:00.702,true
3cb4ac24-3248-4f9c-ad44-6076a76ae5ec,88e0fc52-8d09-4a07-9180-ae1f0550c2a5,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-22T07:43:43.574,2025-07-22T07:45:01.607,true
05673309-6de9-43db-a74d-f0292481a090,9a393653-3e22-4bad-91b6-2e1e00319ecd,COMPLETED,81dd9efc-1a69-45e7-82a6-eeb669453e73,2025-07-21T13:01:19.958,2025-07-21T13:10:00.734,true
1d5dfd95-b64c-4875-a006-fe54d4b166f4,2522d867-3d7f-43b5-812b-ece7d459fc71,COMPLETED,2eebef92-5d22-40bc-9776-acdd2d216a00,2025-07-22T17:16:16.46,2025-07-22T17:17:00.793,true
9cd56e0e-de70-445b-889e-4faf96c33698,01d7c52f-0340-4d02-a94b-a0c71cb4eaf6,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-21T18:42:31.671,2025-07-21T18:50:01.347,true
9aec4ea0-096f-451b-b2a1-026bfc10304e,88e0fc52-8d09-4a07-9180-ae1f0550c2a5,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-22T06:53:01.573,2025-07-22T06:53:01.573,false
dfb24191-eb37-4ee5-ae41-f01d655926fb,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-22T12:46:49.659,2025-07-22T12:48:00.676,true
9fb124c7-0c9e-42bd-93af-0d9c76533aca,8bea236b-9bc9-42f9-8d29-fb55172ac1a9,PENDING,a1acb150-5a5b-40d6-b702-f2ff6ca2f49e,2025-07-22T17:16:56.44,2025-07-22T17:16:56.44,false
56c53d4e-6ba1-4d07-bcf2-1f7e7554525b,5f1fd36c-bdac-40e6-a891-f57f399369e5,COMPLETED,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-07-22T17:46:57.677,2025-07-22T17:50:00.898,true
1bc459c9-603a-49d8-89f3-339dfef35869,3c950ea8-e015-41a3-8fd4-e2cc4afbe885,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-22T19:38:28.381,2025-07-22T19:40:01.455,true
e2a7f9b3-2243-457e-83d3-421a24884a4e,1834db53-3642-445d-8d19-ddce8cd5a4e2,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-22T21:10:24.362,2025-07-22T21:20:01.197,true
eaf4ad12-b058-4d73-bcb4-f799a1494bd6,1834db53-3642-445d-8d19-ddce8cd5a4e2,COMPLETED,9739d496-49a4-44ad-9061-b45001a7cac2,2025-07-22T22:10:56.817,2025-07-22T22:20:01.22,true
022f49a6-f612-4190-b1a2-e55dce6d26fa,1834db53-3642-445d-8d19-ddce8cd5a4e2,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-22T22:10:21.799,2025-07-22T22:11:00.778,true
b92e0ba3-f457-406c-baf0-0cc1c34a938b,1834db53-3642-445d-8d19-ddce8cd5a4e2,COMPLETED,81dd9efc-1a69-45e7-82a6-eeb669453e73,2025-07-22T22:10:43.398,2025-07-22T22:20:01.215,true
c2e8c0fb-7b24-4839-a6b5-bd9afbedb5ef,b35afc75-7620-40c6-9f1d-dc03ceb4b678,PENDING,02253a4c-82dc-4ed0-9665-5abef52ccb37,2025-07-22T23:53:49.143,2025-07-22T23:53:49.143,false
177590bc-2fa5-4452-ba52-29ac36d8d007,475aacbc-b780-4d0f-80a3-1a71778ac822,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-22T23:24:45.756,2025-07-22T23:30:01.281,true
6bd5ba54-7b59-446e-8b6b-b5f59ff78261,b7531944-92d4-4702-99ff-0c2af44689e2,PENDING,5319da8b-547c-4b9a-a4cf-5639054f515b,2025-08-16T17:26:16.589,2025-08-16T17:26:16.589,false
b30a82d5-cd8b-4acb-94c1-fa63664ee7c7,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,a6dac024-063b-48d4-8ac0-69acfdff5bb7,2025-06-12T14:33:56.996,2025-06-12T14:40:00.978,true
7beeddba-420c-4091-a05c-1c4e2ee49091,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,29e28df8-c309-43d0-906e-644f1c1921d7,2025-06-13T19:59:16.752,2025-06-13T20:00:00.647,true
ca6a35e6-1be4-4543-b529-b0b2b74bd9e5,574a8c65-2d34-453b-807d-6c69272aed50,COMPLETED,04a4642e-7ede-44d0-8c9a-9e4fa3c75fa7,2025-06-12T14:42:08.474,2025-06-12T14:43:00.218,true
4cd39c26-b96c-40c6-b93f-4aca18dd7ec2,574a8c65-2d34-453b-807d-6c69272aed50,COMPLETED,1566f25b-9a14-494a-ac84-d62674a25f8d,2025-06-12T14:42:21.339,2025-06-12T15:00:00.919,true
